id,t,p,q
66217,1,-15.0,-37.4
66218,1,-15.0,-37.4
66219,1,-15.0,-4.9
66220,1,-15.0,-4.8
66221,1,-15.0,-6.5
66222,1,-15.0,-5.7
66223,1,-15.0,-0.7
66224,1,-15.0,-2.7
66225,1,-15.0,-3.8
66226,1,-15.0,-0.3
66227,1,-15.0,-0.3
66228,1,-15.0,-1.3
66229,1,-15.0,-8.2
66230,1,-15.0,-1.6
66231,1,-15.0,-2.0
66232,1,-15.0,-0.7
66233,1,-15.0,-2.6
66234,1,-15.0,-3.0
66235,1,-15.0,-1.3
66236,1,-15.0,-21.9
66237,1,-15.0,-1.0
66238,1,-15.0,-1.7
66239,1,-10.1,-0.5
66240,1,-10.01,-35.1
66241,1,-10.0,-40.0
66242,1,-10.0,-0.1
66243,1,-10.0,-7.2
66244,1,-10.0,-1.3
66245,1,-10.0,-2.2
66246,1,-10.0,-20.8
66247,1,-10.0,-0.1
66248,1,-10.0,-0.1
66249,1,-10.0,-0.2
66250,1,-10.0,-0.1
66251,1,-10.0,-0.2
66252,1,-10.0,-1.0
66253,1,-10.0,-1.0
66254,1,-10.0,-4.5
66255,1,-10.0,-32.5
66256,1,-10.0,-0.3
66257,1,-10.0,-3.4
66258,1,-10.0,-0.1
66259,1,-10.0,-44.4
66260,1,-10.0,-5.5
66261,1,-10.0,-0.1
66262,1,-10.0,-50.8
66263,1,-10.0,-39.4
66264,1,-10.0,-2.3
66265,1,-10.0,-5.3
66266,1,-10.0,-17.0
66267,1,-10.0,-16.8
66268,1,-10.0,-3.6
66269,1,-10.0,-0.9
66270,1,-10.0,-0.2
66271,1,-10.0,-0.6
66272,1,-10.0,-2.9
66273,1,-10.0,-17.0
66274,1,-10.0,-45.5
66275,1,-10.0,-1.4
66276,1,-10.0,-1.1
66277,1,-10.0,-4.0
66278,1,-10.0,-1.0
66279,1,-10.0,-9.8
66280,1,-10.0,-3.9
66281,1,-10.0,-2.7
66282,1,-10.0,-0.8
66283,1,-10.0,-14.3
66284,1,-10.0,-6.0
66285,1,-10.0,-4.5
66286,1,-10.0,-28.2
66287,1,-10.0,-1.0
66288,1,-10.0,-6.8
66289,1,-10.0,-2.6
66290,1,-10.0,-1.9
66291,1,-10.0,-5.7
66292,1,-10.0,-0.1
66293,1,-10.0,-0.2
66294,1,-10.0,-2.6
66295,1,-9.0,-6.2
66296,1,-8.0,-0.5
66297,1,-8.0,-66.2
66298,1,-7.0,-0.1
66299,1,-7.0,-212.1
66300,1,-7.0,-0.1
66301,1,-7.0,-0.2
66302,1,-7.0,-1.8
66303,1,-7.0,-0.3
66304,1,-7.0,-23.7
66305,1,-7.0,-2.2
66306,1,-7.0,-4.7
66307,1,-7.0,-0.3
66308,1,-7.0,-0.8
66309,1,-7.0,-0.5
66310,1,-7.0,-1.3
66311,1,-7.0,-0.9
66312,1,-7.0,-0.2
66313,1,-7.0,-1.9
66314,1,-7.0,-2.0
66315,1,-7.0,-9.3
66316,1,-7.0,-0.8
66317,1,-7.0,-0.6
66318,1,-7.0,-0.5
66319,1,-7.0,-3.4
66320,1,-7.0,-0.7
66321,1,-7.0,-0.3
66322,1,-7.0,-0.1
66323,1,-7.0,-6.9
66324,1,-7.0,-12.0
66325,1,-7.0,-1.7
66326,1,-7.0,-0.2
66327,1,-7.0,-0.1
66328,1,-7.0,-2.0
66329,1,-7.0,-8.7
66330,1,-7.0,-3.6
66331,1,-7.0,-14.4
66332,1,-7.0,-6.7
66333,1,-7.0,-24.5
66334,1,-7.0,-24.7
66335,1,-7.0,-9.6
66336,1,-7.0,-7.7
66337,1,-7.0,-14.0
66338,1,-7.0,-24.5
66339,1,-7.0,-3.5
66340,1,-7.0,-9.8
66341,1,-7.0,-3.5
66342,1,-7.0,-3.5
66343,1,-7.0,-87.6
66344,1,-7.0,-40.8
66345,1,-7.0,-10.3
66346,1,-7.0,-0.9
66347,1,-6.0,-0.7
66348,1,-5.2,-3.1
66349,1,-5.01,-9.7
66350,1,-5.01,-0.1
66351,1,-5.01,-21.5
66352,1,-5.01,-0.1
66353,1,-5.01,-0.5
66354,1,-5.0,-8.9
66355,1,-5.0,-1.5
66356,1,-5.0,-9.1
66357,1,-5.0,-9.0
66358,1,-5.0,-9.0
66359,1,-5.0,-10.5
66360,1,-5.0,-14.2
66361,1,-5.0,-12.3
66362,1,-5.0,-3.0
66363,1,-5.0,-0.3
66364,1,-5.0,-0.5
66365,1,-5.0,-47.2
66366,1,-5.0,-0.1
66367,1,-5.0,-0.2
66368,1,-5.0,-0.1
66369,1,-5.0,-1.3
66370,1,-5.0,-0.7
66371,1,-5.0,-0.1
66372,1,-5.0,-25.5
66373,1,-5.0,-1.0
66374,1,-5.0,-1.0
66375,1,-5.0,-2.5
66376,1,-5.0,-2.0
66377,1,-5.0,-1.1
66378,1,-5.0,-10.0
66379,1,-5.0,-12.8
66380,1,-5.0,-1.6
66381,1,-5.0,-8.9
66382,1,-5.0,-21.0
66383,1,-5.0,-9.1
66384,1,-5.0,-9.1
66385,1,-5.0,-24.2
66386,1,-5.0,-20.7
66387,1,-5.0,-10.6
66388,1,-5.0,-13.8
66389,1,-5.0,-12.4
66390,1,-5.0,-40.0
66391,1,-5.0,-0.7
66392,1,-5.0,-24.7
66393,1,-5.0,-789.0
66394,1,-5.0,-1005.0
66395,1,-5.0,-21.0
66396,1,-5.0,-1.7
66397,1,-5.0,-92.0
66398,1,-5.0,-20.7
66399,1,-5.0,-31.0
66400,1,-5.0,-220.0
66401,1,-5.0,-44.8
66402,1,-5.0,-7.2
66403,1,-5.0,-6.7
66404,1,-5.0,-1.0
66405,1,-5.0,-0.8
66406,1,-5.0,-1.2
66407,1,-5.0,-15.0
66408,1,-5.0,-0.9
66409,1,-5.0,-2.0
66410,1,-5.0,-1.0
66411,1,-5.0,-14.1
66412,1,-5.0,-1.0
66413,1,-5.0,-0.3
66414,1,-5.0,-2.6
66415,1,-5.0,-8.0
66416,1,-5.0,-17.0
66417,1,-5.0,-4.5
66418,1,-5.0,-3.7
66419,1,-5.0,-2.5
66420,1,-5.0,-0.8
66421,1,-5.0,-0.1
66422,1,-5.0,-2.2
66423,1,-5.0,-4.7
66424,1,-5.0,-0.1
66425,1,-5.0,-8.9
66426,1,-5.0,-0.7
66427,1,-5.0,-0.6
66428,1,-4.99,-16.0
66429,1,-4.0,-14.3
66430,1,-4.0,-0.4
66431,1,-4.0,-0.2
66432,1,-4.0,-19.0
66433,1,-4.0,-0.1
66434,1,-4.0,-1.6
66435,1,-4.0,-6.8
66436,1,-4.0,-920.9
66437,1,-3.2,-11.8
66438,1,-3.01,-0.1
66439,1,-3.01,-0.9
66440,1,-3.01,-1.0
66441,1,-3.01,-0.2
66442,1,-3.0,-0.6
66443,1,-3.0,-0.2
66444,1,-3.0,-2.0
66445,1,-3.0,-9.6
66446,1,-3.0,-13.9
66447,1,-3.0,-17.0
66448,1,-3.0,-0.8
66449,1,-3.0,-2.3
66450,1,-3.0,-74.1
66451,1,-3.0,-126.4
66452,1,-3.0,-0.8
66453,1,-3.0,-1.9
66454,1,-3.0,-1.0
66455,1,-3.0,-2.8
66456,1,-3.0,-0.2
66457,1,-3.0,-2.2
66458,1,-3.0,-2.2
66459,1,-3.0,-0.4
66460,1,-2.61,-3.9
66461,1,-2.61,-3.3
66462,1,-2.5,-1.5
66463,1,-2.5,-3.7
66464,1,-2.5,-12.8
66465,1,-2.5,-3.7
66466,1,-2.5,-7.3
66467,1,-2.5,-12.0
66468,1,-2.5,-1.0
66469,1,-2.5,-13.5
66470,1,-2.5,-1.2
66471,1,-2.5,-1.6
66472,1,-2.5,-15.5
66473,1,-2.5,-14.1
66474,1,-2.5,-7.9
66475,1,-2.5,-6.4
66476,1,-2.5,-16.2
66477,1,-2.5,-16.2
66478,1,-2.5,-14.9
66479,1,-2.5,-7.8
66480,1,-2.1,-0.4
66481,1,-2.1,-2.7
66482,1,-2.1,-1.2
66483,1,-2.0,-13.0
66484,1,-2.0,-0.2
66485,1,-2.0,-43.2
66486,1,-2.0,-12.1
66487,1,-2.0,-0.1
66488,1,-2.0,-2.9
66489,1,-2.0,-2.2
66490,1,-2.0,-1.0
66491,1,-2.0,-5.4
66492,1,-2.0,-0.4
66493,1,-2.0,-15.7
66494,1,-2.0,-4.6
66495,1,-2.0,-22.9
66496,1,-2.0,-0.1
66497,1,-2.0,-21.2
66498,1,-2.0,-26.1
66499,1,-2.0,-25.7
66500,1,-2.0,-3.5
66501,1,-2.0,-10.0
66502,1,-2.0,-1.6
66503,1,-2.0,-1.3
66504,1,-2.0,-0.5
66505,1,-2.0,-2.8
66506,1,-2.0,-0.8
66507,1,-2.0,-1.5
66508,1,-2.0,-3.3
66509,1,-2.0,-3.1
66510,1,-2.0,-1.4
66511,1,-2.0,-2.4
66512,1,-2.0,-0.7
66513,1,-2.0,-0.7
66514,1,-1.75,-0.2
66515,1,-1.53,-0.1
66516,1,-1.5,-1.2
66517,1,-1.5,-1.3
66518,1,-1.5,-6.5
66519,1,-1.5,-5.1
66520,1,-1.32,-0.1
66521,1,-1.32,-0.1
66522,1,-1.2,-0.8
66523,1,-1.2,-11.2
66524,1,-1.2,-0.7
66525,1,-1.2,-3.4
66526,1,-1.16,-12.7
66527,1,-1.16,-7.5
66528,1,-1.02,-14.5
66529,1,-1.02,-20.4
66530,1,-1.02,-17.4
66531,1,-1.02,-42.6
66532,1,-1.02,-17.3
66533,1,-1.02,-4.8
66534,1,-1.02,-102.7
66535,1,-1.01,-0.4
66536,1,-1.01,-0.2
66537,1,-1.01,-0.4
66538,1,-1.01,-0.5
66539,1,-1.01,-0.3
66540,1,-1.01,-0.7
66541,1,-1.01,-0.1
66542,1,-1.01,-1.5
66543,1,-1.01,-0.2
66544,1,-1.01,-739.5
66545,1,-1.01,-3.7
66546,1,-1.01,-0.8
66547,1,-1.01,-1.0
66548,1,-1.01,-1.5
66549,1,-1.01,-5.6
66550,1,-1.01,-10.6
66551,1,-1.01,-0.1
66552,1,-1.01,-0.4
66553,1,-1.0,-0.2
66554,1,-1.0,-5.9
66555,1,-1.0,-13.1
66556,1,-1.0,-0.6
66557,1,-1.0,-45.0
66558,1,-1.0,-8.6
66559,1,-1.0,-9.4
66560,1,-1.0,-6.1
66561,1,-1.0,-1.9
66562,1,-1.0,-9.0
66563,1,-1.0,-2.1
66564,1,-1.0,-0.5
66565,1,-1.0,-1.4
66566,1,-1.0,-3.5
66567,1,-1.0,-4.7
66568,1,-1.0,-4.2
66569,1,-1.0,-6.1
66570,1,-1.0,-0.2
66571,1,-1.0,-8.1
66572,1,-1.0,-2.3
66573,1,-0.7,-0.7
66574,1,-0.62,-60.8
66575,1,-0.62,-4.7
66576,1,-0.61,-0.3
66577,1,-0.55,-1.2
66578,1,-0.53,-5.5
66579,1,-0.5,-3.9
66580,1,-0.5,-1.5
66581,1,-0.5,-3.7
66582,1,-0.5,-4.7
66583,1,-0.49,-25.0
66584,1,-0.49,-25.0
66585,1,-0.49,-20.0
66586,1,-0.49,-20.0
66587,1,-0.49,-0.1
66588,1,-0.49,-20.0
66589,1,-0.49,-20.0
66590,1,-0.49,-20.0
66591,1,-0.45,-1.1
66592,1,-0.45,-7.2
66593,1,-0.45,-53.0
66594,1,-0.45,-13.5
66595,1,-0.45,-13.6
66596,1,-0.45,-133.5
66597,1,-0.45,-20.0
66598,1,-0.45,-110.4
66599,1,-0.45,-213.9
66600,1,-0.45,-26.0
66601,1,-0.45,-15.6
66602,1,-0.45,-50.1
66603,1,-0.45,-17.8
66604,1,-0.45,-58.3
66605,1,-0.45,-19.4
66606,1,-0.45,-41.3
66607,1,-0.45,-32.3
66608,1,-0.4,-9.7
66609,1,-0.31,-1.7
66610,1,-0.3,-3.1
66611,1,-0.3,-0.1
66612,1,-0.3,-1.0
66613,1,-0.3,-5.0
66614,1,-0.3,-10.0
66615,1,-0.3,-2.2
66616,1,-0.3,-1.2
66617,1,-0.3,-2.3
66618,1,-0.3,-0.1
66619,1,-0.3,-3.2
66620,1,-0.3,-5.1
66621,1,-0.3,-1.4
66622,1,-0.3,-14.9
66623,1,-0.25,-0.2
66624,1,-0.25,-1.8
66625,1,-0.25,-0.1
66626,1,-0.25,-4.8
66627,1,-0.25,-0.5
66628,1,-0.25,-7.4
66629,1,-0.25,-0.2
66630,1,-0.2,-2.3
66631,1,-0.2,-0.1
66632,1,-0.2,-23.4
66633,1,-0.2,-4.9
66634,1,-0.2,-1.6
66635,1,-0.2,-15.6
66636,1,-0.2,-11.2
66637,1,-0.2,-13.4
66638,1,-0.2,-5.0
66639,1,-0.16,-27.1
66640,1,-0.16,-15.9
66641,1,-0.16,-74.2
66642,1,-0.12,-3.5
66643,1,-0.03,-230.2
66644,1,-0.03,-10.3
66645,1,-0.03,-0.2
66646,1,-0.02,-6.0
66647,1,-0.02,-27.6
66648,1,-0.02,-6.0
66649,1,-0.02,-0.3
66650,1,-0.01,-243.6
66651,1,-0.01,-11.8
66652,1,-0.01,-1.2
66653,1,-0.01,-3.6
66654,1,-0.01,-6.4
66655,1,-0.01,-1.5
66656,1,-0.01,-0.7
66657,1,-0.01,-3.7
66658,1,-0.01,-1.4
66659,1,-0.01,-232.0
66660,1,-0.01,-1.6
66661,1,-0.01,-0.1
66662,1,-0.01,-1.0
66663,1,-0.01,-0.3
66664,1,-0.01,-0.5
66665,1,-0.01,-0.1
66666,1,-0.01,-0.1
66667,1,-0.01,-18.1
66668,1,-0.01,-0.3
66669,1,0.0,-0.2
66670,1,0.0,-0.1
66671,1,0.0,-0.6
66672,1,0.0,-0.1
66673,1,0.0,-0.5
66674,1,0.0,-9.5
66675,1,0.0,-8.5
66676,1,0.0,-4.9
66677,1,0.0,-3.9
66678,1,0.0,-9.6
66679,1,0.0,-8.4
66680,1,0.0,-4.0
66681,1,0.0,-12.0
66682,1,0.0,-36.9
66683,1,0.0,-0.9
66684,1,0.0,-1.5
66685,1,0.0,-2.0
66686,1,0.0,-3.7
66687,1,0.0,-1.2
66688,1,0.0,-0.8
66689,1,0.0,-6.8
66690,1,0.0,-15.0
66691,1,0.0,-1.2
66692,1,0.0,-17.0
66693,1,0.0,-98.8
66694,1,0.0,-23.9
66695,1,0.0,-0.6
66696,1,0.0,-3.2
66697,1,0.0,-1.7
66698,1,0.0,-4.1
66699,1,0.0,-7.4
66700,1,0.0,-7.3
66701,1,0.0,-4.6
66702,1,0.0,-0.1
66703,1,0.0,-0.1
66704,1,0.0,-0.1
66705,1,0.0,-0.1
66706,1,0.0,-0.1
66707,1,0.0,-0.1
66708,1,0.0,-68.3
66709,1,0.0,-82.7
66710,1,0.0,-700.9
66711,1,0.0,-705.7
66712,1,0.0,-4.0
66713,1,0.0,-3.4
66714,1,0.0,-39.6
66715,1,0.0,-42.7
66716,1,0.0,-4.3
66717,1,0.0,-0.1
66718,1,0.0,-0.3
66719,1,0.0,-7.3
66720,1,0.0,-100.0
66721,1,0.0,-100.0
66722,1,0.0,-33.0
66723,1,0.0,-2.9
66724,1,0.0,-0.4
66725,1,0.0,-6.0
66726,1,0.0,-0.5
66727,1,0.0,-7.7
66728,1,0.0,-0.3
66729,1,0.0,-2.5
66730,1,0.0,-0.1
66731,1,0.0,-4.2
66732,1,0.0,-14.8
66733,1,0.0,-2.5
66734,1,0.0,-2.2
66735,1,0.0,-0.3
66736,1,0.0,-1.4
66737,1,0.0,-3.0
66738,1,0.0,-0.5
66739,1,0.0,-10.3
66740,1,0.0,-7.5
66741,1,0.0,-11.1
66742,1,0.0,-4.8
66743,1,0.0,-14.1
66744,1,0.0,-0.1
66745,1,0.0,-1.3
66746,1,0.0,-15.8
66747,1,0.0,-0.9
66748,1,0.0,-1.0
66749,1,0.0,-13.7
66750,1,0.0,-4.0
66751,1,0.0,-4.0
66752,1,0.0,-0.8
66753,1,0.0,-0.4
66754,1,0.0,-3.0
66755,1,0.0,-0.9
66756,1,0.0,-0.5
66757,1,0.0,-1.5
66758,1,0.0,-6.4
66759,1,0.0,-19.3
66760,1,0.0,-1.0
66761,1,0.0,-3.0
66762,1,0.0,-6.4
66763,1,0.0,-0.9
66764,1,0.0,-0.9
66765,1,0.0,-0.9
66766,1,0.0,-12.0
66767,1,0.0,-1.3
66768,1,0.0,-0.7
66769,1,0.0,-0.4
66770,1,0.0,-0.5
66771,1,0.0,-1.2
66772,1,0.0,-6.4
66773,1,0.0,-5.0
66774,1,0.0,-0.7
66775,1,0.0,-0.4
66776,1,0.0,-2.0
66777,1,0.0,-3.8
66778,1,0.0,-3.7
66779,1,0.0,-31.7
66780,1,0.0,-30.7
66781,1,0.0,-4.5
66782,1,0.0,-21.9
66783,1,0.0,-0.7
66784,1,0.0,-0.1
66785,1,0.0,-0.7
66786,1,0.0,-3.2
66787,1,0.0,-12.0
66788,1,0.0,-4.0
66789,1,0.0,-1.3
66790,1,0.0,-17.7
66791,1,0.0,-0.1
66792,1,0.0,-41.8
66793,1,0.0,-3.2
66794,1,0.0,-1.8
66795,1,0.0,-1.3
66796,1,0.0,-43.8
66797,1,0.0,-4.8
66798,1,0.0,-197.4
66799,1,0.0,-113.2
66800,1,0.0,-38.6
66801,1,0.0,-11.5
66802,1,0.0,-0.1
66803,1,0.0,-2.5
66804,1,0.0,-0.3
66805,1,0.0,-4.7
66806,1,0.0,-2.9
66807,1,0.0,-0.4
66808,1,0.0,-2.9
66809,1,0.0,-0.2
66810,1,0.0,-0.1
66811,1,0.0,-3.1
66812,1,0.0,-0.2
66813,1,0.0,-12.9
66814,1,0.0,-11.5
66815,1,0.0,-7.2
66816,1,0.0,-1.0
66817,1,0.0,-13.3
66818,1,0.0,-1.6
66819,1,0.0,-0.1
66820,1,0.0,-0.6
66821,1,0.0,-2.8
66822,1,0.0,-0.1
66823,1,0.0,-3.4
66824,1,0.0,-0.9
66825,1,0.0,-1.7
66826,1,0.0,-2.8
66827,1,0.0,-1.4
66828,1,0.0,-0.1
66829,1,0.01,-54.0
66830,1,0.01,-12.0
66831,1,0.01,-10.0
66832,1,0.01,-1.6
66833,1,0.02,-34.0
66834,1,0.02,-12.0
66835,1,0.03,-10.0
66836,1,0.03,-22.0
66837,1,0.07,-22.0
66838,1,0.1,-170.0
66839,1,0.1,-1.0
66840,1,0.1,-46.2
66841,1,0.1,-170.0
66842,1,0.1,-165.0
66843,1,0.1,-170.0
66844,1,0.1,-147.0
66845,1,0.47,-9.6
66846,1,0.6,-5.6
66847,1,0.65,-39.1
66848,1,0.65,-14.4
66849,1,0.65,-3.6
66850,1,0.65,-98.0
66851,1,0.65,-35.1
66852,1,0.65,-16.4
66853,1,0.65,-10.5
66854,1,0.66,-15.7
66855,1,0.66,-1.4
66856,1,0.66,-35.9
66857,1,0.74,-54.0
66858,1,0.76,-54.0
66859,1,1.0,-5.5
66860,1,1.0,-0.2
66861,1,1.04,-1.3
66862,1,1.06,-12.8
66863,1,1.49,-4.4
66864,1,1.5,-15.9
66865,1,1.75,-0.2
66866,1,2.0,-6.5
66867,1,2.0,-270.0
66868,1,2.0,-270.0
66869,1,2.0,-12.6
66870,1,2.4,-1.6
66871,1,2.4,-0.9
66872,1,2.4,-2.1
66873,1,2.4,-4.5
66874,1,2.4,-0.2
66875,1,2.4,-7.6
66876,1,2.4,-3.8
66877,1,2.4,-4.2
66878,1,2.4,-3.7
66879,1,2.4,-0.4
66880,1,2.4,-0.5
66881,1,2.4,-0.3
66882,1,2.4,-0.3
66883,1,2.4,-2.8
66884,1,2.49,-21.9
66885,1,3.0,-0.8
66886,1,3.0,-0.7
66887,1,3.0,-0.4
66888,1,3.01,-0.3
66889,1,3.52,-8.2
66890,1,3.52,-579.4
66891,1,3.6,-0.1
66892,1,3.6,-0.3
66893,1,3.6,-1.5
66894,1,3.6,-3.1
66895,1,3.6,-1.3
66896,1,3.6,-2.1
66897,1,3.6,-0.8
66898,1,3.6,-0.5
66899,1,3.6,-1.3
66900,1,3.6,-1.2
66901,1,3.6,-0.1
66902,1,3.6,-0.1
66903,1,3.6,-0.3
66904,1,3.6,-0.2
66905,1,3.6,-0.1
66906,1,4.64,-25.1
66907,1,4.74,-7.3
66908,1,4.9,-0.2
66909,1,5.0,-3.0
66910,1,5.0,-4.5
66911,1,5.0,-3.0
66912,1,5.0,-0.7
66913,1,5.0,-0.3
66914,1,5.0,-140.0
66915,1,5.0,-140.0
66916,1,5.0,-130.0
66917,1,5.0,-1.4
66918,1,5.0,-0.5
66919,1,5.0,-16.0
66920,1,5.0,-190.0
66921,1,5.25,-16.0
66922,1,5.94,-0.1
66923,1,6.0,-1.5
66924,1,6.0,-0.1
66925,1,6.0,-1.2
66926,1,6.0,-2.9
66927,1,6.0,-0.2
66928,1,6.0,-0.4
66929,1,6.0,-0.1
66930,1,6.99,-9.6
66931,1,7.0,-12.5
66932,1,7.0,-2.3
66933,1,7.19,-17.7
66934,1,7.4,-1.0
66935,1,7.4,-0.4
66936,1,7.44,-0.2
66937,1,7.48,-1.9
66938,1,7.97,-17.7
66939,1,8.0,-1.5
66940,1,8.0,-0.1
66941,1,8.0,-0.4
66942,1,8.0,-0.3
66943,1,8.0,-0.7
66944,1,8.0,-0.3
66945,1,8.0,-0.4
66946,1,8.0,-0.2
66947,1,8.0,-0.1
66948,1,8.0,-0.1
66949,1,8.0,-0.2
66950,1,9.07,-3.7
66951,1,9.7,-0.8
66952,1,10.0,-0.3
66953,1,10.0,-9.3
66954,1,10.96,-6.7
66955,1,10.96,-6.3
66956,1,12.0,-3.0
66957,1,14.0,-2.6
66958,1,14.3,-2.3
66959,1,15.0,-10.0
66960,1,15.36,-10.3
66961,1,15.8,-1.0
66962,1,16.0,-5.8
66963,1,19.9,-6.0
66964,1,20.0,-3.0
66965,1,20.0,-68.0
66966,1,20.0,-10.0
66967,1,21.0,-54.0
66968,1,21.33,-6.0
66969,1,21.53,-6.9
66970,1,21.6,-2.0
66971,1,22.0,-55.0
66972,1,22.83,-6.9
66973,1,23.0,-75.0
66974,1,25.6,-1.0
66975,1,27.94,-0.1
66976,1,30.0,-54.0
66977,1,30.0,-1.0
66978,1,31.0,-55.0
66979,1,32.0,-75.0
66980,1,35.0,-4.8
66981,1,36.0,-54.0
66982,1,37.0,-55.0
66983,1,37.5,-1.0
66984,1,40.0,-6.8
66985,1,42.9,-6.8
66986,1,47.94,-0.1
66987,1,52.0,-1.5
66988,1,52.27,-8.0
66989,1,55.0,-16.9
66990,1,55.01,-4.1
66991,1,57.94,-0.1
66992,1,59.2,-8.0
66993,1,59.9,-106.0
66994,1,59.94,-0.1
66995,1,60.0,-0.9
66996,1,62.94,-0.1
66997,1,64.07,-14.2
66998,1,65.0,-150.0
66999,1,65.0,-1.8
67000,1,65.67,-14.2
67001,1,68.66,-6.5
67002,1,69.63,-14.2
67003,1,69.7,-14.2
67004,1,70.0,-13.9
67005,1,74.46,-39.0
67006,1,75.06,-52.0
67007,1,75.4,-6.3
67008,1,75.4,-6.3
67009,1,75.4,-69.0
67010,1,75.51,-58.0
67011,1,75.51,-74.6
67012,1,75.66,-53.0
67013,1,77.0,-150.0
67014,1,78.0,-235.0
67015,1,79.0,-195.0
67016,1,79.17,-69.0
67017,1,84.42,-10.7
67018,1,93.2,-70.0
67019,1,94.5,-5.0
67020,1,94.67,-65.0
67021,1,95.0,-130.0
67022,1,96.18,-120.0
67023,1,96.5,-390.0
67024,1,97.88,-159.0
67025,1,98.29,-140.0
67026,1,99.19,-85.0
67027,1,100.05,-92.0
67028,1,100.68,-70.0
67029,1,102.47,-5.0
67030,1,103.53,-390.0
67031,1,103.68,-180.0
67032,1,105.1,-22.6
67033,1,106.1,-150.0
67034,1,106.34,-165.2
67035,1,106.53,-22.6
67036,1,106.58,-165.2
67037,1,106.82,-165.2
67038,1,107.06,-150.0
67039,1,107.21,-2.7
67040,1,108.08,-26.0
67041,1,108.74,-8.0
67042,1,108.75,-29.0
67043,1,109.06,-86.0
67044,1,109.63,-70.0
67045,1,110.0,-2.4
67046,1,110.0,-1.8
67047,1,110.0,-3.5
67048,1,110.0,-3.2
67049,1,110.4,-92.0
67050,1,110.63,-0.1
67051,1,110.71,-100.0
67052,1,110.79,-200.0
67053,1,110.83,-50.0
67054,1,111.1,-30.0
67055,1,112.0,-2.8
67056,1,112.0,-3.7
67057,1,112.0,-2.0
67058,1,112.0,-4.0
67059,1,112.14,-0.1
67060,1,114.0,-40.0
67061,1,114.0,-4.0
67062,1,114.0,-3.0
67063,1,114.0,-4.3
67064,1,114.0,-2.2
67065,1,114.57,-5.0
67066,1,114.69,-24.6
67067,1,114.9,-80.0
67068,1,115.1,-62.7
67069,1,115.28,-85.0
67070,1,115.71,-130.0
67071,1,115.93,-9.1
67072,1,116.0,-3.1
67073,1,116.0,-4.4
67074,1,116.0,-4.1
67075,1,116.0,-2.3
67076,1,116.11,-62.7
67077,1,116.7,-80.0
67078,1,117.14,-62.7
67079,1,118.0,-3.2
67080,1,118.0,-4.3
67081,1,118.0,-4.6
67082,1,118.0,-2.4
67083,1,118.5,-80.0
67084,1,118.68,-9.1
67085,1,119.22,-27.4
67086,1,120.0,-3.6
67087,1,120.0,-5.2
67088,1,120.0,-4.8
67089,1,120.0,-2.7
67090,1,120.3,-80.0
67091,1,120.49,-27.4
67092,1,121.0,-67.0
67093,1,121.85,-27.4
67094,1,122.0,-3.9
67095,1,122.0,-5.6
67096,1,122.0,-5.2
67097,1,122.0,-2.8
67098,1,122.32,-112.0
67099,1,122.94,-20.0
67100,1,124.0,-67.0
67101,1,124.0,-4.2
67102,1,124.0,-5.9
67103,1,124.0,-5.5
67104,1,124.0,-3.0
67105,1,124.18,-9.1
67106,1,126.0,-40.0
67107,1,126.0,-4.3
67108,1,126.0,-5.7
67109,1,126.0,-5.8
67110,1,126.0,-3.0
67111,1,126.33,-62.8
67112,1,127.68,-12.6
67113,1,129.0,-47.0
67114,1,129.69,-5.0
67115,1,130.0,-3.0
67116,1,130.0,-3.0
67117,1,130.01,-38.0
67118,1,130.34,-20.0
67119,1,131.06,-24.0
67120,1,131.1,-13.0
67121,1,131.18,-9.1
67122,1,131.94,-20.0
67123,1,132.87,-5.0
67124,1,132.87,-3.2
67125,1,133.0,-47.0
67126,1,135.01,-65.0
67127,1,136.16,-20.0
67128,1,136.27,-85.0
67129,1,136.38,-112.0
67130,1,136.51,-427.0
67131,1,137.34,-20.0
67132,1,139.0,-64.0
67133,1,140.0,-75.0
67134,1,140.34,-55.0
67135,1,140.54,-34.0
67136,1,140.63,-34.0
67137,1,142.14,-29.0
67138,1,142.15,-29.0
67139,1,143.0,-8.9
67140,1,144.21,-20.0
67141,1,144.73,-39.0
67142,1,145.0,-47.0
67143,1,145.3,-30.0
67144,1,145.34,-20.0
67145,1,146.66,-21.0
67146,1,147.01,-52.0
67147,1,147.68,-170.0
67148,1,147.78,-25.0
67149,1,147.88,-8.2
67150,1,149.08,-0.1
67151,1,149.24,-165.0
67152,1,149.34,-25.0
67153,1,149.44,-25.0
67154,1,149.54,-22.1
67155,1,149.77,-150.0
67156,1,149.87,-25.0
67157,1,149.97,-25.0
67158,1,149.98,-48.7
67159,1,150.07,-25.0
67160,1,150.17,-1.2
67161,1,150.21,-20.0
67162,1,150.34,-10.0
67163,1,150.88,-48.7
67164,1,151.78,-25.0
67165,1,151.88,-25.0
67166,1,151.98,-25.0
67167,1,152.08,-25.0
67168,1,152.18,-25.0
67169,1,152.28,-83.9
67170,1,152.34,-25.0
67171,1,153.08,-246.7
67172,1,154.23,-56.4
67173,1,154.6,-10.0
67174,1,155.21,-20.0
67175,1,155.28,-246.7
67176,1,155.78,-30.0
67177,1,155.82,-66.7
67178,1,156.03,-4.0
67179,1,156.5,-25.0
67180,1,156.6,-25.0
67181,1,156.7,-25.0
67182,1,156.8,-25.0
67183,1,156.9,-25.0
